timestamp Publish, tr, ID, Distance from acoustic Simulator, calculated Distance at tr, Error = dist_acoustic- dist_atTimestampt_tr
80.9201220956117,80.4695620956117,4,44.10283147510086,44.345096232678635,-0.24226475757777877
81.8147647861289,81.36420478612891,2,36.346906378152966,36.30480034492924,0.04210603322372464
83.18173853240978,82.73117853240979,3,16.658508178309717,16.76913027274552,-0.11062209443580429
83.92050841650084,83.46994841650084,4,44.68749568471253,44.9245343275804,-0.2370386428678728
84.81428665163664,84.36372665163664,2,35.63005254124363,35.5875744633541,0.042478077889526844
86.18202055441061,85.73146055441062,3,17.068023347125205,17.192318105111124,-0.12429475798591838
86.92088598360222,86.47032598360222,4,45.25916066751989,45.4908407058208,-0.2316800383009081
87.81380388838869,87.3632438883887,2,34.90622050664527,34.86340745535924,0.04281305128603208
89.19233327867417,88.74177327867417,3,17.523926684724245,17.661546177696373,-0.13761949297212794
89.92125459314686,89.47069459314686,4,45.817515650632856,46.04370975126707,-0.22619410063421697
90.81331690932113,90.36275690932113,2,34.17602789994589,34.13291884341603,0.04310905652986463
92.1926719097377,91.7421119097377,3,18.02058378027027,18.169620513380693,-0.14903673311042098
